Kingdom,Phylum,Class,Order,Family,Genus,Species,No.Samples
k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Aspergillus,s__penicillioides,7
k__Fungi,NA,NA,NA,NA,NA,NA,1
